synset	lemma	lang	sense_number
00211110-n	achèvement	fra	1
00211110-n	désinence	fra	2
00211110-n	exécution	fra	3
00211396-v	déshydrater	fra	1
00211852-v	lyophiliser	fra	1
00212049-v	conserver	fra	1
00212049-v	préserver	fra	2
00212065-n	graduation	fra	1
00212173-a	poilu	fra	1
00212173-a	velu	fra	2
00212205-n	retraite	fra	1
00212377-n	hibernation	fra	1
00212414-v	conserver	fra	1
00212414-v	préserver	fra	2
00212678-n	chant_du_cygne	fra	1
00212808-n	abandon	fra	1
00213034-v	étain	fra	1
00213052-n	abandon	fra	1
00213052-n	cession	fra	2
00213186-n	remise	fra	1
00213223-v	cornichon	fra	1
00213223-v	saler	fra	2
00213343-n	capitulation	fra	1
00213353-v	saler	fra	1
00213353-v	sel	fra	2
00213482-n	extradition	fra	1
00213544-v	marinade	fra	1
00213544-v	mariner	fra	2
00213610-s	pubère	fra	1
00213694-n	dérogation	fra	1
00213694-n	exemption	fra	2
00213694-n	renonciation	fra	3
00213794-v	arriver	fra	1
00213794-v	autoriser	fra	2
00213794-v	boite_de_conserve	fra	3
00213794-v	canette	fra	4
00213794-v	conserver	fra	5
00213794-v	habiliter	fra	6
00213794-v	pouvoir	fra	7
00213794-v	risquer	fra	8
00213794-v	étain	fra	9
00213903-n	dispense	fra	1
00213903-n	exemption	fra	2
00213903-n	exonération	fra	3
00213903-n	franchise	fra	4
00213903-n	immunité	fra	5
00214001-s	poilu	fra	1
00214001-s	velu	fra	2
00214020-v	hydrate	fra	1
00214020-v	hydrater	fra	2
00214148-n	fixation	fra	1
00214148-n	fixe	fra	2
00214268-v	hydrate	fra	1
00214407-v	hydrate	fra	1
00214951-v	mouiller	fra	1
00215800-v	hydrater	fra	1
00215838-n	subversion	fra	1
00216174-n	congé	fra	1
00216174-n	licenciement	fra	2
00216174-n	limogeage	fra	3
00216174-n	renvoi	fra	4
00216216-v	immerger	fra	1
00216216-v	tremper	fra	2
00216561-v	saumure	fra	1
00216723-n	retrait	fra	1
00216723-n	suppression	fra	2
00216723-n	élimination	fra	3
00216723-n	éloignement	fra	4
00217014-n	destruction	fra	1
00217014-n	dévastation	fra	2
00217014-n	ravage	fra	3
00217075-s	barbu	fra	1
00217152-v	inonder	fra	1
00217427-v	circuler	fra	1
00217427-v	découler	fra	2
00217499-n	catastrophe	fra	1
00217499-n	désastre	fra	2
00217576-v	laver	fra	1
00217593-n	mort	fra	1
00217593-n	mourir	fra	2
00217593-n	tuer	fra	3
00217700-v	déluge	fra	1
00217700-v	inonder	fra	2
00217728-a	beau	fra	1
00217773-n	ruine	fra	1
00217956-v	humidifier	fra	1
00217956-v	laver	fra	2
00218045-n	démolissage	fra	1
00218208-n	annihilation	fra	1
00218427-n	décimation	fra	1
00218440-s	avenant	fra	1
00218475-v	essorer	fra	1
00218475-v	sec	fra	2
00218475-v	sécher	fra	3
00218837-s	exquis	fra	1
00218950-s	beau	fra	1
00219012-n	tuer	fra	1
00219012-v	lubrifier	fra	1
00219389-s	fameux	fra	1
00219389-s	magnifique	fra	2
00219389-s	splendide	fra	3
00219403-v	essorer	fra	1
00219403-v	sec	fra	2
00219403-v	sécher	fra	3
00219463-n	coup_de_grâce	fra	1
00219575-n	décès	fra	1
00219575-n	mort	fra	2
00219705-s	magnifique	fra	1
00219775-v	cadenas	fra	1
00219775-v	fermer_à_clé	fra	2
00219775-v	serrure	fra	3
00219809-s	délicieux	fra	1
00219809-s	magnifique	fra	2
00219809-s	ravissant	fra	3
00219856-n	euthanasie	fra	1
00219924-s	pittoresque	fra	1
00219963-v	ouvrir	fra	1
00220023-n	assassin	fra	1
00220023-n	assassinat	fra	2
00220023-n	homicide	fra	3
00220023-n	homicide_involontaire	fra	4
00220023-n	meurtre	fra	5
00220023-n	meutrier	fra	6
00220023-n	meutrière	fra	7
00220082-s	beau	fra	1
00220115-v	effectuer	fra	1
00220219-n	crime_d'honneur	fra	1
00220341-s	somptueux	fra	1
00220409-n	homicide_involontaire	fra	1
00220461-v	renforcer	fra	1
00220461-v	se_renforcer	fra	2
00220502-s	délicieux	fra	1
00220502-s	ravissant	fra	2
00220522-n	assassinat	fra	1
00220522-n	exécution	fra	2
00220522-n	meurtre	fra	3
00220869-v	fortifier	fra	1
00220869-v	renforcer	fra	2
00220956-a	laid	fra	1
00220956-a	moche	fra	2
00221056-n	assassinat	fra	1
00221178-n	effusion	fra	1
00221178-n	godet	fra	2
00221178-n	sang	fra	3
00221480-n	tueur_à_gages	fra	1
00221596-n	parricide	fra	1
00221627-s	grotesque	fra	1
00221627-s	monstrueux	fra	2
00221840-v	affirmer	fra	1
00221840-v	confirmer	fra	2
00221840-v	conforter	fra	3
00221840-v	réaffirmer	fra	4
00221934-s	affreux	fra	1
00221934-s	hideux	fra	2
00222135-v	dentelle	fra	1
00222135-v	fortifier	fra	2
00222328-v	fortifier	fra	1
00222472-v	armer	fra	1
00222472-v	renforcer	fra	2
00222485-n	autodestruction	fra	1
00222485-n	suicidaire	fra	2
00222485-n	suicide	fra	3
00222766-n	autodestruction	fra	1
00223109-v	dos	fra	1
00223109-v	reculer	fra	2
00223250-v	assurer	fra	1
00223250-v	attester	fra	2
00223250-v	démontrer	fra	3
00223362-n	hara-kiri	fra	1
00223362-n	seppuku	fra	2
00223374-v	traversin	fra	1
00223500-v	affaiblir	fra	1
00223720-n	liquidation	fra	1
00223720-n	suppression	fra	2
00223720-n	élimination	fra	3
00223854-n	abattage	fra	1
00223928-v	disparaître	fra	1
00223928-v	fondre	fra	2
00223983-n	abattage	fra	1
00223983-n	carnage	fra	2
00223983-n	massacre	fra	3
00223983-n	massacrer	fra	4
00223983-n	tueur_de_masse	fra	5
00224166-a	malfaisant	fra	1
00224166-a	maléfique	fra	2
00224260-n	bain_de_sang	fra	1
00224260-n	bloodbath	fra	2
00224260-n	hécatombe	fra	3
00224295-v	dé	fra	1
00224295-v	dé_à_jouer	fra	2
00224295-v	décéder	fra	3
00224295-v	mourir	fra	4
00224460-v	effondrer	fra	1
00224460-v	écrouler	fra	2
00224515-s	mal	fra	1
00224515-s	malin	fra	2
00224599-n	loi_de_lynch	fra	1
00224599-n	lynchage	fra	2
00224651-v	disparaître	fra	1
00224651-v	disperser	fra	2
00224651-v	fondre	fra	3
00224738-n	empoisonnement	fra	1
00224901-v	faillir	fra	1
00225070-n	régicide	fra	1
00225099-s	rancunier	fra	1
00225099-s	vindicatif	fra	2
00225150-n	fusillade	fra	1
00225564-s	malveillant	fra	1
00225593-n	asphyxie	fra	1
00225786-n	strangulation	fra	1
00225786-n	étranglement	fra	2
00226071-v	diluer	fra	1
00226071-v	réduire	fra	2
00226071-v	trancher	fra	3
00226105-s	empoisonnant	fra	1
00226105-s	venimeux	fra	2
00226105-s	vicieux	fra	3
00226107-n	spasme	fra	1
00226566-v	intensifier	fra	1
00226882-v	appuyer	fra	1
00226882-v	baser	fra	2
00226882-v	bâtir	fra	3
00226882-v	construire	fra	4
00226882-v	développer	fra	5
00226882-v	fonder	fra	6
00226882-v	jeter	fra	7
00226882-v	reposer	fra	8
00226882-v	édifier	fra	9
00227165-v	aggraver	fra	1
00227165-v	augmenter	fra	2
00227165-v	composer	fra	3
00227165-v	intensifier	fra	4
00227165-v	élever	fra	5
00227264-n	strangulation	fra	1
00227484-n	car_jacking	fra	1
00227507-a	meilleur	fra	1
00227595-n	sacrifice	fra	1
00227805-v	éventail	fra	1
00227848-n	hécatombe	fra	1
00227969-n	immolation	fra	1
00228025-s	champion	fra	1
00228078-n	électrocution	fra	1
00228127-v	sanglant	fra	1
00228173-s	surchoix	fra	1
00228173-s	surfin	fra	2
00228181-n	décapitation	fra	1
00228236-v	abreuver	fra	1
00228236-v	arroser	fra	2
00228236-v	eau	fra	3
00228236-v	mouiller	fra	4
00228283-n	abolissement	fra	1
00228283-n	abolition	fra	2
00228283-n	abrogation	fra	3
00228283-n	annulation	fra	4
00228283-n	suppression	fra	5
00228294-s	premier	fra	1
00228521-v	tuyau	fra	1
00228535-n	liquidation	fra	1
00228645-s	optimal	fra	1
00228911-n	sevrage	fra	1
00229026-v	distiller	fra	1
00229260-n	fermeture	fra	1
00229280-v	distiller	fra	1
00229280-v	extraire	fra	2
00229605-v	accroître	fra	1
00229605-v	améliorer	fra	2
00229605-v	augmenter	fra	3
00229605-v	élever	fra	4
00229814-n	Dégraissage	fra	1
00229814-n	dégraissage	fra	2
00229814-n	licenciement	fra	3
00229934-n	désactivation	fra	1
00229934-n	extinction	fra	2
00230033-v	accroître	fra	1
00230033-v	améliorer	fra	2
00230033-v	augmenter	fra	3
00230033-v	renforcer	fra	4
00230076-s	dernier	fra	1
00230172-n	disparition	fra	1
00230172-n	estompement	fra	2
00230276-v	revoir	fra	1
00230276-v	rédiger	fra	2
00230276-v	réexaminer	fra	3
00230276-v	réviser	fra	4
00230324-n	IVG	fra	1
00230324-n	avortement	fra	2
00230324-n	fausse-couche	fra	3
00230335-a	meilleur	fra	1
00230475-n	fausse-couche	fra	1
00230475-n	mortinaissance	fra	2
00230475-n	mortinatalité	fra	3
00230562-v	attoucher	fra	1
00230562-v	peloter	fra	2
00230562-v	retoucher	fra	3
00230746-v	augmenter	fra	1
00230746-v	développer	fra	2
00230746-v	grandir	fra	3
00230746-v	pousser	fra	4
00231252-a	pire	fra	1
00231288-v	végéter	fra	1
00231412-n	avortement_thérapeutique	fra	1
00231445-v	champignon	fra	1
00231557-v	développer	fra	1
00231557-v	grandir	fra	2
00231557-v	pousser	fra	3
00231761-a	meilleur	fra	1
00231887-n	abolition	fra	1
00231887-n	abrogation	fra	2
00231887-n	annulation	fra	3
00232068-a	pire	fra	1
00232147-n	dérogation	fra	1
00232147-n	exception	fra	2
00232225-v	végéter	fra	1
00232385-s	mélioratif	fra	1
00232386-n	abrogation	fra	1
00232386-n	annulation	fra	2
00232388-v	végéter	fra	1
00232542-v	végéter	fra	1
00232754-s	correcteur	fra	1
00233203-v	réduire	fra	1
00233263-a	bicaméral	fra	1
00233335-v	limite	fra	1
00233335-v	limiter	fra	2
00233335-v	prescrire	fra	3
00233335-v	restreindre	fra	4
00233335-v	retenir	fra	5
00233353-a	monocaméral	fra	1
00233353-a	unicaméral	fra	2
00233386-n	neutralisation	fra	1
00233756-s	duplex	fra	1
00234057-v	développer	fra	1
00234106-a	unidirectionnel	fra	1
00234217-v	lier	fra	1
00234378-s	sens_unique	fra	1
00234390-v	porte	fra	1
00234423-n	neutralisation	fra	1
00234536-v	abaisser	fra	1
00234675-n	neutralisation	fra	1
00234725-v	jalonner	fra	1
00234725-v	quadriller	fra	2
00234857-v	harnais	fra	1
00234857-v	règle	fra	2
00234857-v	rêne	fra	3
00234892-n	retournement	fra	1
00234892-n	revirement	fra	2
00234988-v	réglementer	fra	1
00234988-v	régler	fra	2
00235110-v	porter	fra	1
00235208-n	rétrogression	fra	1
00235368-v	limite	fra	1
00235368-v	limiter	fra	2
00235368-v	prescrire	fra	3
00235368-v	restreindre	fra	4
00235435-n	début	fra	1
00235435-n	lancement	fra	2
00235918-v	compter	fra	1
00235918-v	nombre	fra	2
00235918-v	numéro	fra	3
00236104-v	casquette	fra	1
00236104-v	plafonner	fra	2
00236289-v	crampe	fra	1
00236289-v	entraver	fra	2
00236289-v	gêner	fra	3
00236289-v	étrangler	fra	4
00236581-n	abord	fra	1
00236592-v	abréger	fra	1
00236592-v	limiter	fra	2
00236592-v	restreindre	fra	3
00236652-s	anonyme	fra	1
00236821-n	activation	fra	1
00236953-n	attaque	fra	1
00236989-a	unilatéral	fra	1
00236999-v	concentrer	fra	1
00236999-v	réduire	fra	2
00237078-n	constitution	fra	1
00237078-n	création	fra	2
00237078-n	formation	fra	3
00237078-n	organisation	fra	4
00237078-n	établissement	fra	5
00237240-a	multilatéral	fra	1
00237259-v	concentrer	fra	1
00237259-v	souder	fra	2
00237511-v	axer	fra	1
00237511-v	centrer	fra	2
00237511-v	concentrer	fra	3
00237511-v	focaliser	fra	4
00237869-n	Création	fra	1
00237869-n	création	fra	2
00237877-v	réduire	fra	1
00238022-n	accès	fra	1
00238022-n	baptême	fra	2
00238022-n	début	fra	3
00238022-n	entrée	fra	4
00238022-n	introduction	fra	5
00238022-n	mise	fra	6
00238022-n	présentation	fra	7
00238022-n	élément	fra	8
00238037-s	biparti	fra	1
00238400-s	quadrilatère	fra	1
00238527-n	induction	fra	1
00239230-n	initiative	fra	1
00239230-n	ouverture	fra	2
00239614-v	rouille	fra	1
00239754-v	respirer	fra	1
00239766-n	brise-glace	fra	1
00239847-s	triangulaire	fra	1
00239910-n	inauguration	fra	1
00239910-n	investiture	fra	2
00239973-v	pôle	fra	1
00240008-s	triangulaire	fra	1
00240008-s	triparti	fra	2
00240008-s	tripartie	fra	3
00240008-s	tripartite	fra	4
00240131-v	croître	fra	1
00240131-v	diminuer	fra	2
00240131-v	réduire	fra	3
00240184-n	création	fra	1
00240184-n	fondation	fra	2
00240184-n	instauration	fra	3
00240184-n	institution	fra	4
00240293-v	agrandir	fra	1
00240293-v	augmenter	fra	2
00240293-v	étendre	fra	3
00240571-v	diminuer	fra	1
00240571-v	rétrécir	fra	2
00240571-v	se_rétracter	fra	3
00240655-s	stéréophonique	fra	1
00240754-n	paternité	fra	1
00240810-v	étendre	fra	1
00240810-v	étirer	fra	2
00240842-a	monophonique	fra	1
00240938-n	installation	fra	1
00241038-v	croître	fra	1
00241038-v	diminuer	fra	2
00241038-v	réduire	fra	3
00241079-s	monophonique	fra	1
00241399-v	récif	fra	1
00241399-v	écueil	fra	2
00241496-v	miniaturiser	fra	1
00241672-a	bipède	fra	1
00241689-v	diminuer	fra	1
00241699-n	commencer	fra	1
00241699-n	début	fra	2
00241699-n	départ	fra	3
00241816-a	quadrupède	fra	1
00241952-a	noir	fra	1
00242146-n	moulin	fra	1
00242146-n	mêlée	fra	2
00242146-n	mêlée_ordonnée	fra	3
00242205-v	momifier	fra	1
00242293-s	afro-américain	fra	1
00242396-v	réduire	fra	1
00242575-s	obscur	fra	1
00242575-s	sombre	fra	2
00242580-v	consolider	fra	1
00242580-v	intégrer	fra	2
00242747-v	consolider	fra	1
00242747-v	intégrer	fra	2
00242832-s	nègre	fra	1
00243039-s	négroïde	fra	1
00243102-n	réveil	fra	1
00243124-v	accoupler	fra	1
00243124-v	fusionner	fra	2
00243124-v	unifier	fra	3
00243124-v	unir	fra	4
00243180-a	blanc	fra	1
00243180-a	caucasien	fra	2
00243373-n	inaugural	fra	1
00243373-n	inauguration	fra	2
00243373-n	investiture	fra	3
00243606-a	blond	fra	1
00243606-a	blonde	fra	2
00243662-n	premier_but	fra	1
00243662-n	première_base	fra	2
00243749-v	abréger	fra	1
00243749-v	raccourcir	fra	2
00243900-v	abaisser	fra	1
00243900-v	abréger	fra	2
00243900-v	amoindrir	fra	3
00243900-v	limiter	fra	4
00243900-v	raccourcir	fra	5
00243900-v	réduire	fra	6
00243918-n	cuisine	fra	1
00243918-n	cuisson	fra	2
00243918-n	cuistance	fra	3
00243918-n	lexique_de_techniques_culinaires	fra	4
00243918-n	préparation	fra	5
00243918-n	techniques_culinaires	fra	6
00244199-s	sableux	fra	1
00244324-s	nordique	fra	1
00244324-s	septentrional	fra	2
00244416-v	capsule	fra	1
00244503-a	brune	fra	1
00244625-v	concentrer	fra	1
00244625-v	condenser	fra	2
00244923-v	longue-vue	fra	1
00244923-v	télescope	fra	2
00244958-s	bronzé	fra	1
00245059-v	diminuer	fra	1
00245059-v	réduire	fra	2
00245200-s	obscur	fra	1
00245200-s	sombre	fra	2
00245289-v	amoindrir	fra	1
00245289-v	cesser	fra	2
00245289-v	descendre	fra	3
00245289-v	diminuer	fra	4
00245289-v	ralentir	fra	5
00245289-v	réduire	fra	6
00245289-v	supprimer	fra	7
00245457-v	cultiver	fra	1
00245457-v	développer	fra	2
00245458-s	basané	fra	1
00246125-v	jumeau	fra	1
00246125-v	jumelle	fra	2
00246217-v	double	fra	1
00246217-v	doubler	fra	2
00246217-v	doublon	fra	3
00246217-v	redoubler	fra	4
00246552-n	browning	fra	1
00246623-s	terni	fra	1
00246746-v	tripler	fra	1
00246940-n	friture	fra	1
00247048-v	quadruple	fra	1
00247234-v	quintuple	fra	1
00247247-s	immaculé	fra	1
00247247-s	inoxydable	fra	2
00247247-s	propre	fra	3
00247247-s	pur	fra	4
00247342-n	Braconnage	fra	1
00247342-n	braconnage	fra	2
00247390-v	multiplier	fra	1
00247390-v	variété	fra	2
00247439-a	sanglant	fra	1
00247702-v	variété	fra	1
00247792-n	ébullition	fra	1
00247993-s	sanglant	fra	1
00248026-v	développer	fra	1
00248026-v	âge	fra	2
00248251-s	sanguinaire	fra	1
00248252-n	percolation	fra	1
00248368-n	assaisonnement	fra	1
00248368-n	épice	fra	2
00248512-v	âge	fra	1
00248560-s	cramoisi	fra	1
00248560-s	rouge	fra	2
00248560-s	violent	fra	3
00248659-v	améliorer	fra	1
00248659-v	avancer	fra	2
00248659-v	progresser	fra	3
00248977-n	amélioration	fra	1
00249017-v	gravir	fra	1
00249104-s	sanglant	fra	1
00249188-v	saute-mouton	fra	1
00249501-n	amélioration	fra	1
00249501-n	avancement	fra	2
00249501-n	progrès	fra	3
00249679-v	âge	fra	1
00249721-a	audacieux	fra	1
00249721-a	courageux	fra	2
00249721-a	hardi	fra	3
00249780-n	encouragement	fra	1
00249780-n	promotion	fra	2
00249969-v	maturité	fra	1
00249969-v	mûrir	fra	2
00249969-v	à	fra	3
00249987-n	pas	fra	1
00250119-s	audacieux	fra	1
00250119-s	brave	fra	2
00250119-s	courageux	fra	3
00250119-s	intrépide	fra	4
00250143-n	flux_de_travaux	fra	1
00250143-n	workflow	fra	2
00250181-v	développer	fra	1
00250181-v	grandir	fra	2
00250181-v	mûrir	fra	3
00250259-n	développement	fra	1
00250483-s	casse-cou	fra	1
00250539-v	accroître	fra	1
00250539-v	aggraver	fra	2
00250539-v	creuser	fra	3
00250539-v	devenir	fra	4
00250539-v	développer	fra	5
00250691-v	trouver	fra	1
00250710-n	élaboration	fra	1
00250739-s	téméraire	fra	1
00251013-n	lavage	fra	1
00251013-n	nettoyage	fra	2
00251064-v	évoluer	fra	1
00251134-s	héroïque	fra	1
00251615-v	découler	fra	1
00251615-v	dériver	fra	2
00251615-v	provenir	fra	3
00251780-n	frottement	fra	1
00251791-v	découler	fra	1
00251791-v	dériver	fra	2
00251791-v	provenir	fra	3
00251809-a	timide	fra	1
00252019-v	développer	fra	1
00252169-n	nettoyage_à_sec	fra	1
00252310-s	coi	fra	1
00252498-s	craintif	fra	1
00252498-s	craintive	fra	2
00252498-s	peureux	fra	3
00252498-s	timide	fra	4
00252498-s	timoré	fra	5
00252498-s	timorée	fra	6
00252894-n	purification	fra	1
00252990-v	bâtir	fra	1
00252990-v	construire	fra	2
00252990-v	progresser	fra	3
00252990-v	progrès	fra	4
00252990-v	préparer	fra	5
00252990-v	évoluer	fra	6
00253070-n	purification	fra	1
00253270-n	purification	fra	1
00253270-n	épuration	fra	2
00253277-v	bâtir	fra	1
00253277-v	construire	fra	2
00253277-v	édifier	fra	3
00253395-n	catharsis	fra	1
00253395-n	défoulement	fra	2
00253501-v	antique	fra	1
00253577-n	catharsis	fra	1
00253577-n	défoulement	fra	2
00253761-v	développer	fra	1
00253919-n	stérilisation	fra	1
00254150-v	incuber	fra	1
00254166-n	pasteurisation	fra	1
00254296-s	libre	fra	1
00254298-v	moelleux	fra	1
00254415-n	assainissement	fra	1
00254486-v	fondre	fra	1
00254486-v	moelleux	fra	2
00254672-v	moelleux	fra	1
00254769-n	raser	fra	1
00254922-n	tonsure	fra	1
00255065-n	électrolyse	fra	1
00255450-n	ablution	fra	1
00255710-n	lavage	fra	1
00255710-n	laver	fra	2
00255752-v	cal	fra	1
00255752-v	callosité	fra	2
00255880-v	cal	fra	1
00255880-v	callosité	fra	2
00256122-n	vaisselle	fra	1
00256309-n	rincer	fra	1
00256369-v	bomber	fra	1
00256407-n	rincer	fra	1
00256507-v	gonfler	fra	1
00256538-s	lâche	fra	1
00256620-n	brossage	fra	1
00256620-n	brosse	fra	2
00256746-n	crête	fra	1
00256746-n	peigne	fra	2
00256746-n	peigner	fra	3
00257115-n	shampooing	fra	1
00257115-n	shampouiner	fra	2
00257535-v	ventre	fra	1
00257580-n	douche	fra	1
00257770-n	baignoire	fra	1
00257770-n	bain	fra	2
00257770-n	salle_de_bains	fra	3
00257969-n	bain_moussant	fra	1
00258093-n	Mikvé	fra	1
00258093-n	mikvé	fra	2
00258109-v	évacuer	fra	1
00258301-n	Illutation	fra	1
00258301-n	illutation	fra	2
00258366-v	casser	fra	1
00258530-n	Hammam	fra	1
00258665-v	casser	fra	1
00258854-n	correction	fra	1
00258854-n	rectification	fra	2
00258857-v	détériorer	fra	1
00259177-n	remède	fra	1
00259177-n	remédiation	fra	2
00259560-v	ecchymose	fra	1
00259643-n	compensation	fra	1
00259643-n	indemnisation	fra	2
00259755-v	perturber	fra	1
00259755-v	troubler	fra	2
00259957-s	prolétaire	fra	1
00260051-n	Optimisation	fra	1
00260051-n	optimisation	fra	2
00260100-s	prolétaire	fra	1
00260142-v	rendre_visite	fra	1
00260142-v	visite	fra	2
00260142-v	visiter	fra	3
00260311-v	dévaster	fra	1
00260311-v	ravager	fra	2
00260430-a	petit-bourgeois	fra	1
00260470-v	blesser	fra	1
00260470-v	détériorer	fra	2
00260470-v	faire_mal	fra	3
00260470-v	préjuger	fra	4
00260494-n	perfection	fra	1
00260622-n	réforme	fra	1
00260648-v	réparer	fra	1
00260695-s	bourgeois	fra	1
00260780-s	bourgeois	fra	1
00260881-n	réforme_agraire	fra	1
00260881-n	réforme_foncière	fra	2
00261245-a	grand-bourgeois	fra	1
00261314-v	bricoler	fra	1
00261314-v	violon	fra	2
00261405-n	réforme	fra	1
00261486-s	de_qualité	fra	1
00261486-s	propriété	fra	2
00261486-s	qualité	fra	3
00261533-v	remplir	fra	1
00261604-n	embellissement	fra	1
00261957-v	point	fra	1
00262076-v	moderniser	fra	1
00262249-n	décoration	fra	1
00262703-v	rapiécer	fra	1
00262743-n	embellissement	fra	1
00262792-a	brave	fra	1
00262792-a	courageux	fra	2
00262792-a	vaillant	fra	3
00262881-v	détériorer	fra	1
00263044-v	réfuter	fra	1
00263164-n	pavage	fra	1
00263231-v	bomber	fra	1
00263353-n	tatouage	fra	1
00263353-n	tatouer	fra	2
00263463-s	désespéré	fra	1
00263463-s	héroïque	fra	2
00263642-n	marquage	fra	1
00263682-v	bouffée	fra	1
00263840-s	brave	fra	1
00263904-v	augmenter	fra	1
00263994-s	jeu	fra	1
00264034-v	gonfler	fra	1
00264192-n	clairière	fra	1
00264192-n	clarification	fra	2
00264192-n	précision	fra	3
00264192-n	éclaircissement	fra	4
00264366-n	enrichissement	fra	1
00264386-v	agrandir	fra	1
00264386-v	augmenter	fra	2
00264386-v	développer	fra	3
00264386-v	gonfler	fra	4
00264386-v	élargir	fra	5
00264529-n	fortification	fra	1
00264570-s	brave	fra	1
00264570-s	courageux	fra	2
00264570-s	preux	fra	3
00264570-s	vaillant	fra	4
00264776-a	bas	fra	1
00264776-a	couard	fra	2
00264776-a	lâche	fra	3
00264776-a	peureux	fra	4
00264776-a	redoutable	fra	5
00264776-a	veule	fra	6
00264875-v	acidifier	fra	1
00264913-n	modernisation	fra	1
00265119-n	rénovation	fra	1
00265314-s	jaune	fra	1
00265314-s	poltron	fra	2
00265314-s	poulet	fra	3
00265386-v	réforme	fra	1
00265386-v	réformer	fra	2
00265472-n	lifting	fra	1
00265673-v	réforme	fra	1
00265673-v	réformer	fra	2
00265941-v	réforme	fra	1
00265989-s	craintif	fra	1
00265989-s	peureux	fra	2
00265989-s	timide	fra	3
00266081-v	réforme	fra	1
00266253-n	dégradation	fra	1
00266253-n	détérioration	fra	2
00266401-n	déclin	fra	1
00266401-n	récession	fra	2
00266420-s	peureux	fra	1
00266420-s	pusillanime	fra	2
00266420-s	timide	fra	3
00266634-a	tripal	fra	1
00266645-n	aération	fra	1
00266645-n	ventilation	fra	2
00266798-v	ioniser	fra	1
00266806-n	réparation	fra	1
00267041-v	ioniser	fra	1
00267519-v	catalyser	fra	1
00267522-n	entretien	fra	1
00267522-n	maintenance	fra	2
00267522-n	tenue	fra	3
00267681-v	amenuiser	fra	1
00267681-v	diminuer	fra	2
00267681-v	disparaître	fra	3
00267681-v	fondre	fra	4
00267681-v	s'évanouir	fra	5
00267855-v	abaisser	fra	1
00267855-v	réduire	fra	2
00267871-a	haletant	fra	1
00268112-n	révision	fra	1
00268477-v	paralyser	fra	1
00268557-n	restauration	fra	1
00268557-n	rénovation	fra	2
00268680-v	paralyser	fra	1
00268796-v	paralyser	fra	1
00268824-n	embourgeoisement	fra	1
00268824-n	gentrification	fra	2
00268869-a	cristallin	fra	1
00268968-v	abasourdir	fra	1
00268968-v	consterner	fra	2
00268968-v	stupéfier	fra	3
00269018-n	remise	fra	1
00269018-n	renouvellement	fra	2
00269018-n	réhabilitation	fra	3
00269241-s	microcristallin	fra	1
00269258-n	reconstruction	fra	1
00269423-v	congeler	fra	1
00269423-v	geler	fra	2
00269471-n	anastylose	fra	1
00269580-s	amorphe	fra	1
00269674-n	relooking	fra	1
00269682-v	délivrer	fra	1
00269682-v	libérer	fra	2
00269682-v	réformer	fra	3
00269989-a	clair	fra	1
00269989-a	lumineux	fra	2
00269989-a	lumière	fra	3
00270005-v	circuler	fra	1
00270005-v	pratiquer	fra	2
00270215-v	appeler	fra	1
00270215-v	maréchal	fra	2
00270215-v	mobiliser	fra	3
00270275-n	restitution	fra	1
00270561-v	guérir	fra	1
00270800-n	coaching	fra	1
00270800-n	exercice	fra	2
00270800-n	mentorat	fra	3
00270826-v	stabiliser	fra	1
00270919-n	accordailles	fra	1
00270919-n	fiançailles	fra	2
00270919-n	réservation	fra	3
00271263-n	dégradation	fra	1
00271403-v	lest	fra	1
00271419-s	fluorescent	fra	1
00271711-v	déstabiliser	fra	1
00271813-s	incandescent	fra	1
00271946-v	stabiliser	fra	1
00272123-n	barbarisation	fra	1
00272177-v	déstabiliser	fra	1
00272448-n	corruption	fra	1
00272448-n	subversion	fra	2
00272555-s	phosphorescent	fra	1
00272683-v	désensibiliser	fra	1
00272878-n	constipation	fra	1
00272910-v	aguerrir	fra	1
00272910-v	endurcir	fra	2
00272910-v	habituer	fra	3
00272950-s	blanc	fra	1
00273082-a	noir	fra	1
00273082-a	obscur	fra	2
00273082-a	sombre	fra	3
00273114-v	cautériser	fra	1
00273445-v	accoutumer	fra	1
00273445-v	habituer	fra	2
00273449-n	abaissement	fra	1
00273449-n	humiliation	fra	2
00273734-v	apprendre	fra	1
00273734-v	enseigner	fra	2
00273734-v	guider	fra	3
00273877-n	blanchissement	fra	1
00273901-s	aphotique	fra	1
00273963-v	corroder	fra	1
00273963-v	rouille	fra	2
00274068-s	noir	fra	1
00274283-v	corroder	fra	1
00274283-v	déjeuner	fra	2
00274283-v	manger	fra	3
00274283-v	rouille	fra	4
00274551-s	crépusculaire	fra	1
00274724-v	éroder	fra	1
00274941-n	colorant	fra	1
00274941-n	coloriage	fra	2
00274942-v	laver	fra	1
00275088-v	temps	fra	1
00275253-v	ronger	fra	1
00275253-v	éroder	fra	2
00275486-s	crépuscule	fra	1
00275607-v	régulariser	fra	1
00275843-v	ranger	fra	1
00276068-v	faire	fra	1
00276189-n	environnementalisme	fra	1
00276189-n	écologisme	fra	2
00276342-n	fixation	fra	1
00276373-v	chaos	fra	1
00276373-v	désordre	fra	2
00276883-v	commander	fra	1
00276883-v	ordre	fra	2
00276883-v	régler	fra	3
00276987-n	contamination	fra	1
00276987-n	pollution	fra	2
00277569-n	immersion	fra	1
00277659-v	ordre	fra	1
00278403-n	arrosage	fra	1
00278551-a	lumineux	fra	1
