synset	lemma	lang	sense_number
01654083-n	Pipa	fra	1
01654156-v	radeau	fra	1
01654271-v	contrefaire	fra	1
01654271-v	falsifier	fra	2
01654271-v	fausser	fra	3
01654271-v	faux	fra	4
01654377-a	ouvert	fra	1
01654377-a	ouvrir	fra	2
01654429-n	Xénope	fra	1
01654429-n	xenopus	fra	2
01654582-s	agape	fra	1
01654628-v	assembler	fra	1
01654628-v	bâtir	fra	2
01654628-v	construire	fra	3
01654637-n	xenopus_laevis	fra	1
01654900-s	ample	fra	1
01654900-s	large	fra	2
01654957-n	gymnophiona	fra	1
01655116-n	Caeciliidae	fra	1
01655116-n	caeciliidae	fra	2
01655162-a	clos	fra	1
01655162-a	fermer	fra	2
01655162-a	fermé	fra	3
01655347-v	cadenas	fra	1
01655347-v	fermer_à_clé	fra	2
01655347-v	serrure	fra	3
01655505-v	bâtir	fra	1
01655505-v	construire	fra	2
01655505-v	édifier	fra	3
01655505-v	établir	fra	4
01655577-n	Labyrinthodontia	fra	1
01655577-n	labyrinthodontia	fra	2
01655651-s	bigle	fra	1
01655902-v	reconstruire	fra	1
01655902-v	relever	fra	2
01656078-n	stereospondyli	fra	1
01656107-v	aine	fra	1
01656458-v	détruire	fra	1
01656576-n	Temnospondyles	fra	1
01656576-n	Temnospondyli	fra	2
01656576-n	temnospondyli	fra	3
01656788-v	assembler	fra	1
01656788-v	joindre	fra	2
01656788-v	recueillir	fra	3
01657254-v	confondre	fra	1
01657254-v	mélanger	fra	2
01657524-v	rejoindre	fra	1
01657641-v	configurer	fra	1
01657641-v	former	fra	2
01657760-s	fermé	fra	1
01657828-v	combiner	fra	1
01657977-v	démanteler	fra	1
01657977-v	désassembler	fra	2
01658188-v	forge	fra	1
01658188-v	forger	fra	2
01658444-v	lier	fra	1
01659117-s	ouvert	fra	1
01659117-s	ouvrir	fra	2
01659144-v	tonnelier	fra	1
01659248-v	former	fra	1
01659999-a	ouvert	fra	1
01659999-a	ouvrir	fra	2
01660135-a	fermé	fra	1
01660267-a	opérationnel	fra	1
01660444-s	actif	fra	1
01660640-v	colline	fra	1
01660712-s	efficace	fra	1
01660712-s	en_vigueur	fra	2
01660719-n	reptiles	fra	1
01660719-n	reptilia	fra	2
01660857-a	inactif	fra	1
01660994-a	opportun	fra	1
01661091-n	reptile	fra	1
01661243-v	dresser	fra	1
01661243-v	fonder	fra	2
01661243-v	éduquer	fra	3
01661243-v	élever	fra	4
01661243-v	ériger	fra	5
01661289-s	bon	fra	1
01661289-s	droit	fra	2
01661404-n	anapsida	fra	1
01661529-s	utile	fra	1
01661592-n	Anapsides	fra	1
01661592-n	Chelonii	fra	2
01661592-n	Chéloniens	fra	3
01661592-n	anapsides	fra	4
01661592-n	cheloniens	fra	5
01661592-n	chelonii	fra	6
01661592-n	chéloniens	fra	7
01661804-v	abattre	fra	1
01661804-v	démolir	fra	2
01661804-v	niveau	fra	3
01661804-v	ramener	fra	4
01661804-v	raser	fra	5
01661818-n	Diapsida	fra	1
01661818-n	diapsida	fra	2
01661818-n	diapsides	fra	3
01662060-n	diapsida	fra	1
01662118-v	abroger	fra	1
01662118-v	arracher	fra	2
01662118-v	déraciner	fra	3
01662118-v	enfreindre	fra	4
01662118-v	extirper	fra	5
01662118-v	supprimer	fra	6
01662118-v	éliminer	fra	7
01662118-v	éradiquer	fra	8
01662119-s	prématuré	fra	1
01662274-n	testudines	fra	1
01662384-s	difficile	fra	1
01662384-s	dur	fra	2
01662384-s	inconvenant	fra	3
01662434-v	dilapider	fra	1
01662614-v	presse	fra	1
01662771-v	couler	fra	1
01662771-v	mouler	fra	2
01662784-n	tortue	fra	1
01663169-n	cheloniidae	fra	1
01663359-a	alterner	fra	1
01663401-n	Cheloniidae	fra	1
01663401-n	cheloniidae	fra	2
01663401-n	tortue_marine	fra	3
01663443-v	jeter	fra	1
01663571-a	optimiste	fra	1
01663782-n	chelonia_mydas	fra	1
01663782-n	tortue_franche	fra	2
01663782-n	tortue_verte	fra	3
01663916-s	haussier	fra	1
01663920-v	brasser	fra	1
01663939-n	caouanne	fra	1
01663939-n	caretta	fra	2
01664065-n	caretta_caretta	fra	1
01664172-v	cuire	fra	1
01664172-v	cuisiner	fra	2
01664172-v	faire	fra	3
01664172-v	préparer	fra	4
01664244-n	lepidochelys	fra	1
01664369-n	ridley	fra	1
01664455-s	sanguine	fra	1
01664492-n	lepidochelys	fra	1
01664492-n	lepidochelys_kempii	fra	2
01664581-a	pessimiste	fra	1
01664674-n	lepidochelys_olivacea	fra	1
01664674-n	tortue_bâtarde	fra	2
01664674-n	tortue_olivâtre	fra	3
01664783-s	baissier	fra	1
01664862-n	eretmochelys	fra	1
01664862-n	tortue_imbriquée	fra	2
01664990-n	eretmochelys_imbricata	fra	1
01664990-n	tortue_imbriquée	fra	2
01664990-n	tortue_à_écaille	fra	3
01665081-v	sandwich	fra	1
01665184-a	oral	fra	1
01665185-v	mettre	fra	1
01665238-n	dermochelyidae	fra	1
01665238-n	tortue_luth	fra	2
01665372-n	dermochelys	fra	1
01665372-n	tortue_luth	fra	2
01665507-v	Diable	fra	1
01665507-v	Satan	fra	2
01665541-n	dermochelys_coriacea	fra	1
01665541-n	tortue_luth	fra	2
01665541-n	tortue-luth	fra	3
01665638-v	chef	fra	1
01665638-v	cuire	fra	2
01665638-v	cuisiner	fra	3
01665638-v	cuisinier	fra	4
01665761-n	Chelydridae	fra	1
01665761-n	chelydridae	fra	2
01665932-n	chélydre	fra	1
01665932-n	tortue_hargneuse	fra	2
01666102-n	chelydra	fra	1
01666102-n	tortue_hargneuse	fra	2
01666131-v	mélanger	fra	1
01666228-n	tortue_hargneuse	fra	1
01666327-v	coudre	fra	1
01666327-v	tailleur	fra	2
01666489-s	turbulent	fra	1
01666585-n	tortue-alligator	fra	1
01666717-v	tailleur	fra	1
01666717-v	trancher	fra	2
01666802-n	Kinosternidae	fra	1
01666802-n	kinosternidae	fra	2
01666894-v	style	fra	1
01666967-n	kinosternon	fra	1
01667110-s	chahuteur	fra	1
01667110-s	rauque	fra	2
01667132-v	adapter	fra	1
01667132-v	changer	fra	2
01667132-v	transformer	fra	3
01667302-n	sternotherus	fra	1
01667570-n	Emydidae	fra	1
01667570-n	emydidae	fra	2
01667607-v	broder	fra	1
01667729-s	consécutif	fra	1
01667729-s	successif	fra	2
01667729-s	séquentiel	fra	3
01667816-v	pédé	fra	1
01667959-n	malaclemys	fra	1
01668257-n	pseudemys	fra	1
01668421-v	illustrer	fra	1
01668567-s	méthodique	fra	1
01668603-v	fonctionner	fra	1
01668603-v	ouvrage	fra	2
01668603-v	processus	fra	3
01668603-v	travailler	fra	4
01669068-n	terrapene	fra	1
01669191-n	tortue-boîte	fra	1
01669246-s	cassé	fra	1
01669372-n	terrapene_ornata	fra	1
01669507-s	chaotique	fra	1
01669527-n	chrysemys	fra	1
01669527-n	tortue_piente	fra	2
01669547-v	outil	fra	1
01669547-v	ustensile	fra	2
01669654-n	tortue_peinte	fra	1
01669883-n	testudinidae	fra	1
01670092-n	testudinidae	fra	1
01670092-n	testudinidés	fra	2
01670092-n	tortue	fra	3
01670172-v	drapeau	fra	1
01670315-v	barde	fra	1
01670378-n	testudo	fra	1
01670378-n	tortue	fra	2
01670535-n	testudo_graeca	fra	1
01670535-n	tortue_grecque	fra	2
01670645-v	pipe	fra	1
01670673-n	Geochelone	fra	1
01670673-n	geochelone	fra	2
01670673-n	tortue	fra	3
01670961-n	Gopherus	fra	1
01670961-n	gopherus	fra	2
01671039-v	tricoter	fra	1
01671479-n	gopherus_agassizii	fra	1
01671479-n	gophère_d'agassiz	fra	2
01671479-n	tortue_du_désert	fra	3
01671609-v	précipiter	fra	1
01671705-n	gophère_du_texas	fra	1
01671755-v	côte	fra	1
01671874-n	Trionychidae	fra	1
01671874-n	trionychidae	fra	2
01671874-n	trionychidés	fra	3
01672014-v	entrelacer	fra	1
01672014-v	tricoter	fra	2
01672168-v	réseau	fra	1
01672239-s	ambigu	fra	1
01672239-s	amphibologique	fra	2
01672275-n	trionyx	fra	1
01672490-v	hameçon	fra	1
01672607-a	courant	fra	1
01672607-a	ordinaire	fra	2
01672767-n	Lepidosauria	fra	1
01672767-n	lepidosauria	fra	2
01672767-n	lépidosauriens	fra	3
01672767-n	lépidosauromorphes	fra	4
01672950-n	rhynchocephalia	fra	1
01673061-s	moyen	fra	1
01673061-s	moyenne	fra	2
01673061-s	médiocre	fra	3
01673118-n	sphenodon	fra	1
01673118-n	tuatara	fra	2
01673282-n	Tuatara	fra	1
01673282-n	tuatara	fra	2
01673503-n	Squamata	fra	1
01673503-n	squamata	fra	2
01673503-n	squamates	fra	3
01673503-n	squamates|ja=トカゲ目	fra	4
01673668-n	Sauria	fra	1
01673668-n	sauria	fra	2
01673668-n	sauriens	fra	3
01673732-v	nœud	fra	1
01673815-s	commun	fra	1
01673891-v	tisser	fra	1
01673946-s	banal	fra	1
01673946-s	trivial	fra	2
01674242-s	banal	fra	1
01674242-s	journalier	fra	2
01674242-s	quotidien	fra	3
01674242-s	quotidienne	fra	4
01674242-s	routine	fra	5
01674375-v	dentelle	fra	1
01674464-n	lézard	fra	1
01674604-s	comme_ci_comme_ça	fra	1
01674604-s	couci-couça	fra	2
01674604-s	tolérable	fra	3
01674717-v	natter	fra	1
01674717-v	tresse	fra	2
01674717-v	tresser	fra	3
01674850-n	gekkonidae	fra	1
01674990-n	Gekkonidae	fra	1
01674990-n	gecko	fra	2
01674990-n	gekkonidae	fra	3
01675073-v	grève	fra	1
01675073-v	trouver	fra	2
01675190-a	extraordinaire	fra	1
01675225-n	Ptychozoon	fra	1
01675225-n	ptychozoon	fra	2
01675245-v	forger	fra	1
01675599-n	Coleonyx	fra	1
01675599-n	coleonyx	fra	2
01675963-v	décorer	fra	1
01675963-v	garnir	fra	2
01675963-v	orner	fra	3
01675964-n	pygopodidae	fra	1
01676026-s	exceptionnel	fra	1
01676113-n	pygopus	fra	1
01676313-n	Iguania	fra	1
01676313-n	Iguanidae	fra	2
01676313-n	iguanidae	fra	3
01676517-s	fantastique	fra	1
01676517-s	formidable	fra	2
01676517-s	merveilleux	fra	3
01676517-s	énorme	fra	4
01676993-s	fantastique	fra	1
01676993-s	merveilleux	fra	2
01676993-s	phénoménal	fra	3
01677366-n	iguana	fra	1
01677366-n	iguane	fra	2
01677433-s	grand	fra	1
01677613-n	amblyrhynchus	fra	1
01677613-n	amblyrhynchus_cristatus	fra	2
01677623-s	un	fra	1
01677733-s	déroutant	fra	1
01677747-n	amblyrhynchus_cristatus	fra	1
01677913-n	dipsosaurus	fra	1
01677957-s	pyrotechnique	fra	1
01678112-s	rare	fra	1
01678237-n	sauromalus	fra	1
01678343-n	sauromalus	fra	1
01678417-s	remarquable	fra	1
01678417-s	singulier	fra	2
01678522-n	callisaurus	fra	1
01678586-s	certain	fra	1
01678685-v	bijou	fra	1
01678685-v	joyau	fra	2
01678729-s	particulier	fra	1
01678729-s	spécial	fra	2
01679055-a	organique	fra	1
01679106-v	coquille_Saint-Jacques	fra	1
01679178-n	holbrookia	fra	1
01679244-a	inorganique	fra	1
01679433-v	garnir	fra	1
01679459-a	organique	fra	1
01679494-n	crotaphytus	fra	1
01679669-v	saindoux	fra	1
01679744-s	intégré	fra	1
01679837-n	gambelia	fra	1
01679980-v	décorer	fra	1
01679980-v	garnir	fra	2
01679980-v	orner	fra	3
01679980-v	parer	fra	4
01679980-v	pont	fra	5
01680116-a	inorganique	fra	1
01680137-n	sceloporus	fra	1
01680267-v	feston	fra	1
01680283-s	amorphe	fra	1
01680417-s	artificiel	fra	1
01680559-s	minéral	fra	1
01680621-v	silhouette	fra	1
01680655-n	lézard_des_palissades	fra	1
01680655-n	rapide	fra	2
01680689-a	holistique	fra	1
01680913-v	profil	fra	1
01681200-n	uta	fra	1
01681333-v	tatouage	fra	1
01681333-v	tatouer	fra	2
01681492-v	bille	fra	1
01681492-v	marbre	fra	2
01681513-n	urosaurus	fra	1
01681812-n	phrynosoma	fra	1
01682172-n	phrynosoma_cornutum	fra	1
01682293-n	Basiliscus	fra	1
01682293-n	Flavius_Basiliscus	fra	2
01682293-n	basiliscus	fra	3
01682435-n	basilic	fra	1
01682582-v	glose	fra	1
01682588-n	Anolis	fra	1
01682588-n	anolis	fra	2
01682714-n	anolis_carolinensis	fra	1
01682920-n	amphisbaenidae	fra	1
01683036-n	amphisbaenia	fra	1
01683036-n	amphisbènes	fra	2
01683101-v	dorer	fra	1
01683271-v	fresque	fra	1
01683428-n	xantusiidae	fra	1
01683558-n	Xantusiidae	fra	1
01683558-n	xantusiidae	fra	2
01683582-v	brouillon	fra	1
01683582-v	dessiner	fra	2
01683582-v	gorgée	fra	3
01683582-v	rédiger	fra	4
01683582-v	élaborer	fra	5
01683724-n	scincidae	fra	1
01683758-v	illuminer	fra	1
01683900-n	scincus	fra	1
01683908-s	aliéné	fra	1
01683908-s	déboussolé	fra	2
01684012-n	scincella	fra	1
01684133-n	leiolopisma	fra	1
01684133-n	scincidae	fra	2
01684133-n	scincidé	fra	3
01684133-n	scinque	fra	4
01684133-n	scinques	fra	5
01684133-s	déboussolé	fra	1
01684180-v	blasonnement	fra	1
01684337-v	sculpture	fra	1
01684435-n	Eumeces	fra	1
01684435-n	eumeces	fra	2
01684663-v	peindre	fra	1
01684899-v	peindre	fra	1
01684941-n	cordylidae	fra	1
01685107-n	cordylus	fra	1
01685277-n	Teiidae	fra	1
01685277-n	Téiidés	fra	2
01685277-n	teiidae	fra	3
01685313-v	créer	fra	1
01685601-v	bâtir	fra	1
01685601-v	construire	fra	2
01685601-v	détruire	fra	3
01685601-v	édifier	fra	4
01685679-n	Cnemidophorus	fra	1
01685679-n	cnemidophorus	fra	2
01686132-v	présenter	fra	1
01686132-v	représenter	fra	2
01686439-a	initial	fra	1
01686439-a	original	fra	2
01686956-v	montrer	fra	1
01686956-v	offrir	fra	2
01686956-v	présenter	fra	3
01686956-v	rendre	fra	4
01686956-v	représenter	fra	5
01687009-n	Tupinambis_;_Tupinambis_;_Tupinambis	fra	1
01687009-n	tupinambis	fra	2
01687167-s	nouveau	fra	1
01687167-s	nouvel	fra	2
01687167-s	nouvelle	fra	3
01687167-s	original	fra	4
01687363-s	créatif	fra	1
01687401-v	illustrer	fra	1
01687441-n	Agamidae	fra	1
01687441-n	agamidae	fra	2
01687586-s	innovantes	fra	1
01687586-s	innovateur	fra	2
01687586-s	innovationnel	fra	3
01687876-v	carte	fra	1
01687965-s	neuf	fra	1
01687965-s	nouveau	fra	2
01687978-n	agama	fra	1
01687978-n	agama_(reptile)	fra	2
01688106-n	chlamydosaurus	fra	1
01688114-v	carte	fra	1
01688256-v	représenter	fra	1
01688589-n	dragon	fra	1
01688589-n	dragon_volant	fra	2
01688604-v	crayon	fra	1
01688757-s	banal	fra	1
01688757-s	fatigué	fra	2
01688757-s	mineur	fra	3
01688757-s	trivial	fra	4
01688771-v	cadeau	fra	1
01688771-v	compléter	fra	2
01688771-v	présent	fra	3
01688771-v	présenter	fra	4
01688961-n	moloch	fra	1
01689081-n	moloch_horridus	fra	1
01689169-v	agréer	fra	1
01689169-v	approuver	fra	2
01689169-v	recommander	fra	3
01689226-n	Anguidae	fra	1
01689226-n	anguidae	fra	2
01689580-s	ancien	fra	1
01689580-s	rassis	fra	2
01689580-s	vieux	fra	3
01689589-v	rouge_à_lèvres	fra	1
01689678-n	gerrhonotus	fra	1
01689752-v	contenir	fra	1
01689752-v	contour	fra	2
01689752-v	former	fra	3
01689880-a	orthodoxe	fra	1
01690005-n	anguis	fra	1
01690020-v	règle	fra	1
01690149-n	Orvets	fra	1
01690149-n	anguis_fragilis	fra	2
01690149-n	orvet	fra	3
01690163-v	craie	fra	1
01690244-s	canonique	fra	1
01690294-v	dessiner	fra	1
01690339-n	ophisaurus	fra	1
01690466-n	ophisaurus	fra	1
01690606-s	conventionnel	fra	1
01690703-n	Xenosauridae	fra	1
01690703-n	xenosauridae	fra	2
01690767-s	traditionnel	fra	1
01690816-v	dessiner	fra	1
01690816-v	rédiger	fra	2
01690816-v	tirer	fra	3
01690816-v	établir	fra	4
01690857-n	xenosaurus	fra	1
01691057-v	écrire	fra	1
01691085-n	anniellidae	fra	1
01691384-n	lanthanotidae	fra	1
01691474-s	dissident	fra	1
01691474-s	hérétique	fra	2
01691525-n	lanthanotus	fra	1
01691660-v	calligraphier	fra	1
01691687-s	iconoclaste	fra	1
01691782-n	Helodermatidae	fra	1
01691782-n	helodermatidae	fra	2
01691798-v	croix	fra	1
01691798-v	franchir	fra	2
01691798-v	traverser	fra	3
01692143-n	Heloderma	fra	1
01692143-n	Helodermatidae	fra	2
01692143-n	heloderma	fra	3
01692222-a	dehors	fra	1
01692222-a	extérieur	fra	2
01692266-v	capitaliser	fra	1
01692333-n	Monstre_de_Gila	fra	1
01692333-n	monstre_de_Gila	fra	2
01692443-v	lettre	fra	1
01692523-n	heloderma_horridum	fra	1
01692523-n	lézard_perlé	fra	2
01692579-v	lettre	fra	1
01692713-n	Lacertidae	fra	1
01692713-n	Lacertidés	fra	2
01692713-n	lacertidae	fra	3
01692786-a	dedans	fra	1
01692969-a	dehors	fra	1
01692969-a	extérieur	fra	2
01693020-n	Lézard	fra	1
01693020-n	lacerta	fra	2
01693138-v	charbon_de_bois	fra	1
01693175-n	lacerta_agilis	fra	1
01693324-v	gribouiller	fra	1
01693334-n	lacerta_viridis	fra	1
01693453-v	diagramme	fra	1
01693472-n	chamaeleontidae	fra	1
01693585-s	droit	fra	1
01693727-v	caricature	fra	1
01693783-n	caméléon	fra	1
01693799-a	dedans	fra	1
01693881-v	compiler	fra	1
01693881-v	copier	fra	2
01693995-n	Chamaeleo	fra	1
01693995-n	chamaeleo	fra	2
01694178-n	Caméléon_commun	fra	1
01694430-n	varanidae	fra	1
01694558-n	varanus	fra	1
01694709-n	moniteur	fra	1
01694709-n	varans	fra	2
01694709-n	varanus	fra	3
01694955-n	varan_du_nil	fra	1
01694955-n	varanus_niloticus	fra	2
01694984-v	clone	fra	1
01695060-n	Dragon_de_Komodo	fra	1
01695060-n	dragon_de_Komodo	fra	2
01695060-n	dragon_de_komodo	fra	3
01695060-n	varan_de_Komodo	fra	4
01695060-n	varanus_komodoensis	fra	5
01695259-n	archosauria	fra	1
01695459-v	ronéotyper	fra	1
01695567-v	compléter	fra	1
01695567-v	faire	fra	2
01695567-v	ombre	fra	3
01695567-v	remblayer	fra	4
01695567-v	remplir	fra	5
01695681-n	Archosauria	fra	1
01695681-n	archosauria	fra	2
01695681-n	archosauriens	fra	3
01696282-n	crocodilia	fra	1
01696282-n	crocodiliens	fra	2
01696282-n	crocodylia	fra	3
01696346-s	poussiéreux	fra	1
01696350-v	veine	fra	1
01696435-v	aquarelle	fra	1
01696525-n	Loricata	fra	1
01696648-v	colorer	fra	1
01696648-v	colorier	fra	2
01696648-v	couleur	fra	3
01696849-n	crocodile	fra	1
01696849-n	crocodylidae	fra	2
01697002-n	crocodylus	fra	1
01697027-v	modeler	fra	1
01697027-v	moisi	fra	2
01697027-v	moisissure	fra	3
01697178-n	crocodile	fra	1
01697178-n	crocodylidae	fra	2
01697406-v	modèle	fra	1
01697457-n	crocodile_du_Nil	fra	1
01697457-n	crocodile_du_nil	fra	2
01697457-n	crocodylus_niloticus	fra	3
01697611-n	crocodile_à_double_crête	fra	1
01697611-n	crocodylus_porosus	fra	2
01697628-v	esquisse	fra	1
01697628-v	étudier	fra	2
01697837-n	tomistoma	fra	1
01697986-v	forger	fra	1
01697986-v	monnaie	fra	2
01697986-v	pièce_de_monnaie	fra	3
01698144-n	Alligatoridae	fra	1
01698144-n	alligatoridae	fra	2
01698144-n	alligatoridés	fra	3
01698231-s	blanc	fra	1
01698271-v	composer	fra	1
01698271-v	rédiger	fra	2
01698271-v	écrire	fra	3
01698434-n	alligator	fra	1
01698610-s	chauve	fra	1
01698610-s	nu	fra	2
01698640-n	alligator_d'amérique	fra	1
01698782-n	alligator_de_chine	fra	1
01698782-n	alligator_sinensis	fra	2
01699040-n	caïman	fra	1
01699254-n	caïman_à_lunettes	fra	1
01699346-v	profil	fra	1
01699415-n	Gavialidae	fra	1
01699415-n	gavialidae	fra	2
01699415-n	gavialidés	fra	3
01699537-n	gavialidae	fra	1
01699537-n	gavialis	fra	2
01699539-v	paragraphe	fra	1
01699675-n	gavial	fra	1
01699675-n	gavialidae	fra	2
01699675-n	gavialis_gangeticus	fra	3
01699700-v	paragraphe	fra	1
01699831-n	dinosaure	fra	1
01699838-s	huileux	fra	1
01699896-v	formuler	fra	1
01699896-v	rédiger	fra	2
01699896-v	écrire	fra	3
01699896-v	écrire_à	fra	4
01699896-v	épeler	fra	5
01700076-n	Ornithischia	fra	1
01700076-n	ornithischia	fra	2
01700076-n	ornithischiens	fra	3
01700326-v	trait_d'union	fra	1
01700414-a	feuilleté	fra	1
01700414-a	feuilletée	fra	2
01700414-a	feuillu	fra	3
01700414-a	feuillue	fra	4
01700655-v	précipiter	fra	1
01700924-n	pisanosaurus	fra	1
01700934-v	rédiger	fra	1
01700934-v	réécrire	fra	2
01701205-n	staurikosaurus	fra	1
01701311-v	adopter	fra	1
01701311-v	dramatiser	fra	2
01701334-n	Thyreophora	fra	1
01701334-n	Thyréophores	fra	2
01701334-n	thyreophora	fra	3
01701634-v	brouillon	fra	1
01701634-v	ébauche	fra	2
01701634-v	ébaucher	fra	3
01701858-v	givre	fra	1
01701858-v	rime	fra	2
01701859-n	stegosaurus	fra	1
01701859-n	stégosaure	fra	2
01702256-n	ankylosaure	fra	1
01702256-n	ankylosaurus	fra	2
01702331-v	calembour	fra	1
01702331-v	jeu_de_mots	fra	2
01702479-n	Edmontonia	fra	1
01702514-v	versifier	fra	1
01702623-n	Marginocephalia	fra	1
01702623-n	marginocephalia	fra	2
01702623-n	marginocéphales	fra	3
01703161-n	pachycephalosaurus	fra	1
01703341-n	Ceratopsia	fra	1
01703341-n	ceratopsia	fra	2
01703417-s	monophylle	fra	1
01703417-s	unifolié	fra	2
01703613-v	sonnet	fra	1
01703730-v	sonnet	fra	1
01703857-v	sérénade	fra	1
01703866-n	Ceratopsidae	fra	1
01703866-n	ceratopsidae	fra	2
01703866-n	cératopsidés	fra	3
01704030-v	ceinture	fra	1
01704103-n	protoceratops	fra	1
01704103-n	protocératops	fra	2
01704236-v	vocaliser	fra	1
01704323-n	triceratops	fra	1
01704323-n	tricératops	fra	2
01704452-v	auteur	fra	1
01704452-v	créer	fra	2
01704452-v	écrire	fra	3
01704626-n	styracosaurus	fra	1
01704752-v	fantasme	fra	1
01704752-v	fantôme	fra	2
01704761-a	ouvert	fra	1
01704761-a	ouvrir	fra	2
01704953-v	annoter	fra	1
01705010-n	psittacosaure	fra	1
01705010-n	psittacosaurus	fra	2
01705088-s	chauve	fra	1
01705195-s	cru	fra	1
01705195-s	nu	fra	2
01705247-n	ornithopoda	fra	1
01705257-v	citer	fra	1
01705257-v	faire_référence	fra	2
01705257-v	mentionner	fra	3
01705257-v	référence	fra	4
01705257-v	référer	fra	5
01705257-v	évoquer	fra	6
01705494-v	adresser	fra	1
01705494-v	composer	fra	2
01705494-v	rédiger	fra	3
01705494-v	écrire	fra	4
01705494-v	écrire_à	fra	5
01705513-s	obvie	fra	1
01705513-s	visible	fra	2
01705591-n	Ornithopoda	fra	1
01705591-n	ornithopoda	fra	2
01705591-n	ornithopodes	fra	3
01705717-n	hadrosauridae	fra	1
01705841-v	contrepoint	fra	1
01705934-n	hadrosaurus	fra	1
01706111-s	clandestin	fra	1
01706129-v	mettre	fra	1
01706129-v	organiser	fra	2
01706129-v	régler	fra	3
01706341-s	noir	fra	1
01706375-v	mettre	fra	1
01706375-v	représenter	fra	2
01706401-n	anatotitan	fra	1
01706465-s	clandestin	fra	1
01706465-s	secret	fra	2
01706631-v	transposer	fra	1
01706686-n	corythosaurus	fra	1
01706889-v	harmoniser	fra	1
01706986-s	secret	fra	1
01707000-n	edmontosaurus	fra	1
01707306-v	harmoniser	fra	1
01707404-s	secret	fra	1
01707433-n	iguanodontidae	fra	1
01707495-v	constater	fra	1
01707495-v	réaliser	fra	2
01707698-n	iguanodon	fra	1
01707733-s	souterrain	fra	1
01707895-n	Saurischia	fra	1
01707895-n	saurischia	fra	2
01707895-n	saurischiens	fra	3
01707925-v	instrument	fra	1
01707925-v	outil	fra	2
01707925-v	ustensile	fra	3
01708113-v	transcrire	fra	1
01708317-v	chorégraphier	fra	1
01708332-n	Sauropodomorpha	fra	1
01708332-n	sauropodomorpha	fra	2
01708648-n	Prosauropoda	fra	1
01708648-n	prosauropoda	fra	2
01708676-v	danse	fra	1
01708676-v	danser	fra	2
01708778-n	Sauropoda	fra	1
01708778-n	sauropoda	fra	2
01708778-n	sauropodes	fra	3
01708998-n	sauropoda	fra	1
01709081-s	mercenaire	fra	1
01709081-s	pigiste	fra	2
01709484-n	apatosaurus	fra	1
01709484-n	brontosaurus	fra	2
01709681-s	carré	fra	1
01709781-v	sabot	fra	1
01709876-n	barosaure	fra	1
01709876-n	barosaurus	fra	2
01710177-n	diplodocus	fra	1
01710190-v	danse_du_ventre	fra	1
01710260-s	flatteur	fra	1
01710260-s	gratuit	fra	2
01710260-s	libre	fra	3
01710348-n	titanosauridae	fra	1
01710529-n	titanosaurus	fra	1
01710747-n	Titanosauridae	fra	1
01710747-n	titanosauridae	fra	2
01710946-s	incompensé	fra	1
01711071-a	douloureux	fra	1
01711071-a	pénible	fra	2
01711297-n	Seismosaurus	fra	1
01711297-n	seismosaurus	fra	2
01711445-v	cadeau	fra	1
01711445-v	compléter	fra	2
01711445-v	offrir	fra	3
01711445-v	présenter	fra	4
01711445-v	représenter	fra	5
01711662-n	Theropoda	fra	1
01711662-n	theropoda	fra	2
01711662-n	théropodes	fra	3
